timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2011-01-18,171.0,164.53,170.48,5755200,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-19,171.35,163.06,164.77,6248000,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-20,163.21,157.4,161.07,7894400,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-21,164.4,157.28,157.39,4368000,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-24,164.03,157.43,163.89,3601600,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-25,164.68,160.5,164.46,3993600,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-26,168.56,163.99,167.01,4140800,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-27,171.65,168.05,170.23,4640000,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-28,170.61,155.13,157.39,10606400,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-01-31,160.92,154.5,159.72,6665600,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.680399509803929,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-01,169.7,162.78,168.59,8476800,0.0006843936051410537,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,8.397108660130723,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-02,169.56,166.77,167.83,3838400,0.004381999215071097,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.0036976056099300436,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,8.193864379084967,7.680399509803929,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-03,169.39,162.87,168.48,5481600,0.007305295076661444,0.0006843936051410537,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.002923295861590347,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.749301470588231,8.397108660130723,7.166203431372557,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
2011-02-04,171.8,167.38,171.52,5664000,0.009771099269077155,0.004381999215071097,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,-0.005415040705566199,0.0024658041924157104,0.0036976056099300436,0.006099434310707252,0.006099434310707252,0.006099434310707252,0.006099434310707252,7.112520424836596,8.193864379084967,7.680399509803929,7.166203431372557,7.166203431372557,7.166203431372557,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.007955004386745124,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,-0.04067554882732338,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,5.2819627896613195,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.00934576164885037,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,0.0005886303497932843,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477,1.7565055725524477
