timestamp,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2011-02-02,0.8185372528455388,0.8488864003981587,0.8201945455630484,0.029129818710161775,0.8046553078778522,0.7751466775783793,,,,,0.721594638851189,,,,,,0.354012946174167,0.33897284412524614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-03,0.8175161085512423,0.8246236157770312,0.8240735215133974,0.04284662664567574,0.8134602589175964,0.7935181401393726,,,,,0.7177044063494764,0.7336617374448888,,,,,0.34099107864052597,0.3599662545905109,0.32391132394063954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-04,0.8319923306056767,0.8526813487619758,0.8422151936504148,0.04436923239509015,0.8208872475686989,0.8046553078778522,0.7751466775783793,,,,0.715405908927115,0.721594638851189,,,,,0.3223388738181525,0.354012946174167,0.33897284412524614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07,0.8613652458945493,0.879805897723031,0.8570746553679058,0.03319010070860018,0.8259702909439455,0.8134602589175964,0.7935181401393726,,,,0.7114961126807737,0.7177044063494764,0.7336617374448888,,,,0.3019709925692947,0.34099107864052597,0.3599662545905109,0.32391132394063954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08,0.8675521789717557,0.8888888888888888,0.8792146565614369,0.0,0.836547738333168,0.8208872475686989,0.8046553078778522,0.7751466775783793,,,0.7206610024975301,0.715405908927115,0.721594638851189,,,,0.2814403095583491,0.3223388738181525,0.354012946174167,0.33897284412524614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,0.8698347368060648,0.8995271867612293,0.8727695888285492,0.04244594092214564,0.8391948807646507,0.8259702909439455,0.8134602589175964,0.7935181401393726,,,0.7074329306327587,0.7114961126807737,0.7177044063494764,0.7336617374448888,,,0.2533606071952922,0.3019709925692947,0.34099107864052597,0.3599662545905109,0.32391132394063954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,0.8683931213317644,0.8845340301107378,0.8779017723936264,0.046506222920584046,0.8338669410782433,0.836547738333168,0.8208872475686989,0.8046553078778522,0.7751466775783793,,0.6941301686399882,0.7206610024975301,0.715405908927115,0.721594638851189,,,0.23690035113059157,0.2814403095583491,0.3223388738181525,0.354012946174167,0.33897284412524614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11,0.888755939906259,0.900087097175563,0.8996240377155815,0.029971258729574995,0.8304100445390504,0.8391948807646507,0.8259702909439455,0.8134602589175964,0.7935181401393726,,0.6972511448628868,0.7074329306327587,0.7114961126807737,0.7177044063494764,0.7336617374448888,,0.23312118689879208,0.2533606071952922,0.3019709925692947,0.34099107864052597,0.3599662545905109,0.32391132394063954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14,0.8999885271435171,0.9350503919372901,0.9064271647669631,0.017830481306612772,0.8263458813775593,0.8338669410782433,0.836547738333168,0.8208872475686989,0.8046553078778522,0.7751466775783793,0.6962381993880726,0.6941301686399882,0.7206610024975301,0.715405908927115,0.721594638851189,,0.22695230913467707,0.23690035113059157,0.2814403095583491,0.3223388738181525,0.354012946174167,0.33897284412524614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,0.894522401803461,0.9263406743809879,0.9036223667720953,0.029517148242907538,0.8195496605143786,0.8304100445390504,0.8391948807646507,0.8259702909439455,0.8134602589175964,0.7935181401393726,0.6916810157981302,0.6972511448628868,0.7074329306327587,0.7114961126807737,0.7177044063494764,0.7336617374448888,0.21962723493758857,0.23312118689879208,0.2533606071952922,0.3019709925692947,0.34099107864052597,0.3599662545905109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,0.9210721534551618,0.9496702749782258,0.9236736886077459,0.046172318150975625,0.818398225396905,0.8263458813775593,0.8338669410782433,0.836547738333168,0.8208872475686989,0.8046553078778522,0.7010967484721397,0.6962381993880726,0.6941301686399882,0.7206610024975301,0.715405908927115,0.721594638851189,0.2173838587233926,0.22695230913467707,0.23690035113059157,0.2814403095583491,0.3223388738181525,0.354012946174167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,0.917287912835123,0.9442578076396666,0.9227188637584292,0.02725995200035461,0.8133117476381776,0.8195496605143786,0.8304100445390504,0.8391948807646507,0.8259702909439455,0.8134602589175964,0.6945329369760079,0.6916810157981302,0.6972511448628868,0.7074329306327587,0.7114961126807737,0.7177044063494764,0.21588535501349632,0.21962723493758857,0.23312118689879208,0.2533606071952922,0.3019709925692947,0.34099107864052597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,0.9164469704751146,0.9422048027871097,0.9164528256847884,0.0416712818566541,0.804768793864046,0.818398225396905,0.8263458813775593,0.8338669410782433,0.836547738333168,0.8208872475686989,0.6887673941155152,0.7010967484721397,0.6962381993880726,0.6941301686399882,0.7206610024975301,0.715405908927115,0.21791249181534078,0.2173838587233926,0.22695230913467707,0.23690035113059157,0.2814403095583491,0.3223388738181525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22,0.869234063691773,0.8503172825681224,0.8197768096914722,0.08120560657829126,0.7613239584847403,0.8133117476381776,0.8195496605143786,0.8304100445390504,0.8391948807646507,0.8259702909439455,0.630549633190901,0.6945329369760079,0.6916810157981302,0.6972511448628868,0.7074329306327587,0.7114961126807737,0.2708796849509504,0.21588535501349632,0.21962723493758857,0.23312118689879208,0.2533606071952922,0.3019709925692947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23,0.8182369162883927,0.8058977230309818,0.7950707167154025,0.06465728619649787,0.7232427623572137,0.804768793864046,0.818398225396905,0.8263458813775593,0.8338669410782433,0.836547738333168,0.6394964020550663,0.6887673941155152,0.7010967484721397,0.6962381993880726,0.6941301686399882,0.7206610024975301,0.3239711511352917,0.21791249181534078,0.2173838587233926,0.22695230913467707,0.23690035113059157,0.2814403095583491,,,,,,,,,,,,,0.30425177314111057,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24,0.806764059805418,0.806768694786612,0.808975353583577,0.10857244149539753,0.7097900558614471,0.7613239584847403,0.8133117476381776,0.8195496605143786,0.8304100445390504,0.8391948807646507,0.6805777264815287,0.630549633190901,0.6945329369760079,0.6916810157981302,0.6972511448628868,0.7074329306327587,0.3642097975072018,0.2708796849509504,0.21588535501349632,0.21962723493758857,0.23312118689879208,0.2533606071952922,0.6952812126365183,,,,,,,,,,,,0.33177987170633105,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,0.32196078926044525,0.3356973995271868,0.33502416900399834,0.0347728093165441,0.4551541562506034,0.7232427623572137,0.804768793864046,0.818398225396905,0.8263458813775593,0.8338669410782433,0.2782743310758475,0.6394964020550663,0.6887673941155152,0.7010967484721397,0.6962381993880726,0.6941301686399882,0.6731667876651735,0.3239711511352917,0.21791249181534078,0.2173838587233926,0.22695230913467707,0.23690035113059157,0.5006891713529769,,,,,,0.27373984277895613,,,,,,0.5445818758442734,0.30425177314111057,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,0.3309108186633942,0.34384720666915514,0.33878379184818286,0.033370409284188725,0.31816883854325256,0.7097900558614471,0.7613239584847403,0.8133117476381776,0.8195496605143786,0.8304100445390504,0.4745202964762888,0.6805777264815287,0.630549633190901,0.6945329369760079,0.6916810157981302,0.6972511448628868,0.8328655524753057,0.3642097975072018,0.2708796849509504,0.21588535501349632,0.21962723493758857,0.23312118689879208,0.36500782928921327,0.6952812126365183,,,,,0.41682914559480694,,,,,,0.6892859095903842,0.33177987170633105,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,0.3306104821062482,0.32306830907054873,0.3137793161067017,0.03983480562380778,0.25475860997666444,0.4551541562506034,0.7232427623572137,0.804768793864046,0.818398225396905,0.8263458813775593,0.5972465436757839,0.2782743310758475,0.6394964020550663,0.6887673941155152,0.7010967484721397,0.6962381993880726,0.8836145686111068,0.6731667876651735,0.3239711511352917,0.21791249181534078,0.2173838587233926,0.22695230913467707,0.2685960873323852,0.5006891713529769,,,,,0.5122118142030284,0.27373984277895613,,,,,0.7785508753019778,0.5445818758442734,0.30425177314111057,,,,,,,,,,,,,,,,,,,,,
2011-03-02,0.3157137888718097,0.32611671021525446,0.32076147281733003,0.03677623793419463,0.28631381817291623,0.31816883854325256,0.7097900558614471,0.7613239584847403,0.8133117476381776,0.8195496605143786,0.7556527624608761,0.4745202964762888,0.6805777264815287,0.630549633190901,0.6945329369760079,0.6916810157981302,0.8289023837236336,0.8328655524753057,0.3642097975072018,0.2708796849509504,0.21588535501349632,0.21962723493758857,0.22507763638911615,0.36500782928921327,0.6952812126365183,,,,0.6406853213079168,0.41682914559480694,,,,,0.8128579959236861,0.6892859095903842,0.33177987170633105,,,,,,,,,,,,,,,,,,,,,
2011-03-03,0.3383591652806135,0.3500062212268259,0.35071910246464166,0.04328738094155886,0.4187432475450475,0.25475860997666444,0.4551541562506034,0.7232427623572137,0.804768793864046,0.818398225396905,0.92391507445621,0.5972465436757839,0.2782743310758475,0.6394964020550663,0.6887673941155152,0.7010967484721397,0.6940993897697936,0.8836145686111068,0.6731667876651735,0.3239711511352917,0.21791249181534078,0.2173838587233926,0.2413105466432771,0.2685960873323852,0.5006891713529769,,,,0.7858165237766184,0.5122118142030284,0.27373984277895613,,,,0.804776202583275,0.7785508753019778,0.5445818758442734,0.30425177314111057,,,,,,,,,,,,,,,,,,,,
2011-03-04,0.33583633820058756,0.3470200323503795,0.3428417974577789,0.03514678265850553,0.5394776637283403,0.28631381817291623,0.31816883854325256,0.7097900558614471,0.7613239584847403,0.8133117476381776,0.9044073158333319,0.7556527624608761,0.4745202964762888,0.6805777264815287,0.630549633190901,0.6945329369760079,0.5535083061803621,0.8289023837236336,0.8328655524753057,0.3642097975072018,0.2708796849509504,0.21588535501349632,0.2907043695684424,0.22507763638911615,0.36500782928921327,0.6952812126365183,,,0.8663616868399405,0.6406853213079168,0.41682914559480694,,,,0.751811546434845,0.8128579959236861,0.6892859095903842,0.33177987170633105,,,,,,,,,,,,,,,,,,,,
2011-03-07,0.3351755977748665,0.3213885778275476,0.3219550038789759,0.044936870503424466,0.6357207894462787,0.4187432475450475,0.25475860997666444,0.4551541562506034,0.7232427623572137,0.804768793864046,0.8635548452079113,0.92391507445621,0.5972465436757839,0.2782743310758475,0.6394964020550663,0.6887673941155152,0.4315274526535359,0.6940993897697936,0.8836145686111068,0.6731667876651735,0.3239711511352917,0.21791249181534078,0.32802602885442117,0.2413105466432771,0.2685960873323852,0.5006891713529769,,,0.8370393820381307,0.7858165237766184,0.5122118142030284,0.27373984277895613,,,0.7065175919533786,0.804776202583275,0.7785508753019778,0.5445818758442734,0.30425177314111057,,,,,,,,,,,,,,,,,,,
2011-03-08,0.31925776024613184,0.32462361577703125,0.3272065405502178,0.041878302813811316,0.7289307320332941,0.5394776637283403,0.28631381817291623,0.31816883854325256,0.7097900558614471,0.7613239584847403,0.8584953721298043,0.9044073158333319,0.7556527624608761,0.4745202964762888,0.6805777264815287,0.630549633190901,0.3148743543957685,0.5535083061803621,0.8289023837236336,0.8328655524753057,0.3642097975072018,0.2708796849509504,0.37106694004834906,0.2907043695684424,0.22507763638911615,0.36500782928921327,0.6952812126365183,,0.8509309803212132,0.8663616868399405,0.6406853213079168,0.41682914559480694,,,0.6581560350061405,0.751811546434845,0.8128579959236861,0.6892859095903842,0.33177987170633105,,,,,,,,,,,,,,,,,,,
2011-03-09,0.30838557687744883,0.3228194599975115,0.31694217342006326,0.03084608922594906,0.8098972698824913,0.6357207894462787,0.4187432475450475,0.25475860997666444,0.4551541562506034,0.7232427623572137,0.838072874053829,0.8635548452079113,0.92391507445621,0.5972465436757839,0.2782743310758475,0.6394964020550663,0.19879375452906828,0.4315274526535359,0.6940993897697936,0.8836145686111068,0.6731667876651735,0.3239711511352917,0.4078973319906423,0.32802602885442117,0.2413105466432771,0.2685960873323852,0.5006891713529769,,0.8358461335682406,0.8370393820381307,0.7858165237766184,0.5122118142030284,0.27373984277895613,,0.6059537876817925,0.7065175919533786,0.804776202583275,0.7785508753019778,0.5445818758442734,0.30425177314111057,,,,,,,,,,,,,,,,,,
2011-03-10,0.2880828256143835,0.300796317033719,0.294145730142627,0.05791908794579991,0.8355573470245955,0.7289307320332941,0.5394776637283403,0.28631381817291623,0.31816883854325256,0.7097900558614471,0.7458194436097012,0.8584953721298043,0.9044073158333319,0.7556527624608761,0.4745202964762888,0.6805777264815287,0.1408191448554465,0.3148743543957685,0.5535083061803621,0.8289023837236336,0.8328655524753057,0.3642097975072018,0.4335406408689361,0.37106694004834906,0.2907043695684424,0.22507763638911615,0.36500782928921327,0.6952812126365183,0.8086736175843651,0.8509309803212132,0.8663616868399405,0.6406853213079168,0.41682914559480694,,0.5543024207350995,0.6581560350061405,0.751811546434845,0.8128579959236861,0.6892859095903842,0.33177987170633105,,,,,,,,,,,,,,,,,,
2011-03-11,0.2907257873172677,0.29805897723030983,0.30208271170257206,0.03275602450810923,0.8489597565684719,0.8098972698824913,0.6357207894462787,0.4187432475450475,0.25475860997666444,0.4551541562506034,0.7253731545012873,0.838072874053829,0.8635548452079113,0.92391507445621,0.5972465436757839,0.2782743310758475,0.11681178390886347,0.19879375452906828,0.4315274526535359,0.6940993897697936,0.8836145686111068,0.6731667876651735,0.4719852777822682,0.4078973319906423,0.32802602885442117,0.2413105466432771,0.2685960873323852,0.5006891713529769,0.8397670034702971,0.8358461335682406,0.8370393820381307,0.7858165237766184,0.5122118142030284,0.27373984277895613,0.4997395503744175,0.6059537876817925,0.7065175919533786,0.804776202583275,0.7785508753019778,0.5445818758442734,,,,,,,,,,,,,,,,,,
2011-03-14,0.2895845084001132,0.2991787980589772,0.29736826400907085,0.024535289080349885,0.8392806527479186,0.8355573470245955,0.7289307320332941,0.5394776637283403,0.28631381817291623,0.31816883854325256,0.6868722495349074,0.7458194436097012,0.8584953721298043,0.9044073158333319,0.7556527624608761,0.4745202964762888,0.11692277532038249,0.1408191448554465,0.3148743543957685,0.5535083061803621,0.8289023837236336,0.8328655524753057,0.5136322789233443,0.4335406408689361,0.37106694004834906,0.2907043695684424,0.22507763638911615,0.36500782928921327,0.8475452860366071,0.8086736175843651,0.8509309803212132,0.8663616868399405,0.6406853213079168,0.41682914559480694,0.44156330946502304,0.5543024207350995,0.6581560350061405,0.751811546434845,0.8128579959236861,0.6892859095903842,,,,,,,,,,,,,,,,,,
2011-03-15,0.2701226994970565,0.2614781634938409,0.2777943545980784,0.0624268023355136,0.8083138381403162,0.8489597565684719,0.8098972698824913,0.6357207894462787,0.4187432475450475,0.25475860997666444,0.6513634803730455,0.7253731545012873,0.838072874053829,0.8635548452079113,0.92391507445621,0.5972465436757839,0.1467509633434711,0.11681178390886347,0.19879375452906828,0.4315274526535359,0.6940993897697936,0.8836145686111068,0.5474225511426359,0.4719852777822682,0.4078973319906423,0.32802602885442117,0.2413105466432771,0.2685960873323852,0.8284619297240774,0.8397670034702971,0.8358461335682406,0.8370393820381307,0.7858165237766184,0.5122118142030284,0.3940939672108097,0.4997395503744175,0.6059537876817925,0.7065175919533786,0.804776202583275,0.7785508753019778,,,,,,,,,,,,,,,,,,
2011-03-16,0.2576887660312146,0.24530297374642276,0.24407710210658234,0.07248401399611928,0.7614570111025911,0.8392806527479186,0.8355573470245955,0.7289307320332941,0.5394776637283403,0.28631381817291623,0.6248582920507949,0.6868722495349074,0.7458194436097012,0.8584953721298043,0.9044073158333319,0.7556527624608761,0.1849101121527771,0.11692277532038249,0.1408191448554465,0.3148743543957685,0.5535083061803621,0.8289023837236336,0.5669141908030688,0.5136322789233443,0.4335406408689361,0.37106694004834906,0.2907043695684424,0.22507763638911615,0.7937317127827679,0.8475452860366071,0.8086736175843651,0.8509309803212132,0.8663616868399405,0.6406853213079168,0.3528807520974147,0.44156330946502304,0.5543024207350995,0.6581560350061405,0.751811546434845,0.8128579959236861,,,,,,,,,,,,,,,,,,
2011-03-17,0.25354412154260064,0.26601965907676994,0.255176940979889,0.037604321762823516,0.7443572854404285,0.8083138381403162,0.8489597565684719,0.8098972698824913,0.6357207894462787,0.4187432475450475,0.6744943498796996,0.6513634803730455,0.7253731545012873,0.838072874053829,0.8635548452079113,0.92391507445621,0.2144454340926035,0.1467509633434711,0.11681178390886347,0.19879375452906828,0.4315274526535359,0.6940993897697936,0.6028184249651554,0.5474225511426359,0.4719852777822682,0.4078973319906423,0.32802602885442117,0.2413105466432771,0.8335965715562053,0.8284619297240774,0.8397670034702971,0.8358461335682406,0.8370393820381307,0.7858165237766184,0.31032378998105015,0.3940939672108097,0.4997395503744175,0.6059537876817925,0.7065175919533786,0.804776202583275,,,,,,,,,,,,,,,,,,
2011-03-18,0.2549857370169011,0.2630334702003234,0.25278987885659726,0.038378980828315055,0.7378897082405138,0.7614570111025911,0.8392806527479186,0.8355573470245955,0.7289307320332941,0.5394776637283403,0.6922292068221515,0.6248582920507949,0.6868722495349074,0.7458194436097012,0.8584953721298043,0.9044073158333319,0.23276167332068717,0.1849101121527771,0.11692277532038249,0.1408191448554465,0.3148743543957685,0.5535083061803621,0.640975759064488,0.5669141908030688,0.5136322789233443,0.4335406408689361,0.37106694004834906,0.2907043695684424,0.839069168274031,0.7937317127827679,0.8475452860366071,0.8086736175843651,0.8509309803212132,0.8663616868399405,0.26490699859733224,0.3528807520974147,0.44156330946502304,0.5543024207350995,0.6581560350061405,0.751811546434845,,,,,,,,,,,,,,,,,,
2011-03-21,0.2685609493998975,0.28182157521463236,0.2770185594080086,0.030218348259085228,0.7640279639650093,0.7443572854404285,0.8083138381403162,0.8489597565684719,0.8098972698824913,0.6357207894462787,0.7466170649730376,0.6744943498796996,0.6513634803730455,0.7253731545012873,0.838072874053829,0.8635548452079113,0.2488694754162519,0.2144454340926035,0.1467509633434711,0.11681178390886347,0.19879375452906828,0.4315274526535359,0.6996792543747421,0.6028184249651554,0.5474225511426359,0.4719852777822682,0.4078973319906423,0.32802602885442117,0.8889741247955082,0.8335965715562053,0.8284619297240774,0.8397670034702971,0.8358461335682406,0.8370393820381307,0.22235903295924475,0.31032378998105015,0.3940939672108097,0.4997395503744175,0.6059537876817925,0.7065175919533786,,,,,,,,,,,,,,,,,,
2011-03-22,0.2649569107141463,0.2841856414084858,0.2757653517932804,0.01947329277308621,0.7902349156017768,0.7378897082405138,0.7614570111025911,0.8392806527479186,0.8355573470245955,0.7289307320332941,0.7467316525543719,0.6922292068221515,0.6248582920507949,0.6868722495349074,0.7458194436097012,0.8584953721298043,0.2432882682197679,0.23276167332068717,0.1849101121527771,0.11692277532038249,0.1408191448554465,0.3148743543957685,0.7431891723197925,0.640975759064488,0.5669141908030688,0.5136322789233443,0.4335406408689361,0.37106694004834906,0.852070159620099,0.839069168274031,0.7937317127827679,0.8475452860366071,0.8086736175843651,0.8509309803212132,0.18755883054533,0.26490699859733224,0.3528807520974147,0.44156330946502304,0.5543024207350995,0.6581560350061405,,,,,,,,,,,,,,,,,,
2011-03-23,0.27120391110278175,0.27248973497573725,0.28268783195082653,0.03345054642889475,0.8126312630748522,0.7640279639650093,0.7443572854404285,0.8083138381403162,0.8489597565684719,0.8098972698824913,0.7403754095102353,0.7466170649730376,0.6744943498796996,0.6513634803730455,0.7253731545012873,0.838072874053829,0.23735140031651458,0.2488694754162519,0.2144454340926035,0.1467509633434711,0.11681178390886347,0.19879375452906828,0.7778857557904041,0.6996792543747421,0.6028184249651554,0.5474225511426359,0.4719852777822682,0.4078973319906423,0.8306632861296722,0.8889741247955082,0.8335965715562053,0.8284619297240774,0.8397670034702971,0.8358461335682406,0.16744734357428587,0.22235903295924475,0.31032378998105015,0.3940939672108097,0.4997395503744175,0.6059537876817925,,,,,,,,,,,,,,,,,,
2011-03-24,0.2954711049201736,0.2979967649620505,0.30793101390463684,0.04253275616224383,0.8491066415896587,0.7902349156017768,0.7378897082405138,0.7614570111025911,0.8392806527479186,0.8355573470245955,0.7638598070710878,0.7467316525543719,0.6922292068221515,0.6248582920507949,0.6868722495349074,0.7458194436097012,0.2328670649067867,0.2432882682197679,0.23276167332068717,0.1849101121527771,0.11692277532038249,0.1408191448554465,0.8112139512163176,0.7431891723197925,0.640975759064488,0.5669141908030688,0.5136322789233443,0.4335406408689361,0.8273395827296002,0.852070159620099,0.839069168274031,0.7937317127827679,0.8475452860366071,0.8086736175843651,0.16081963706052893,0.18755883054533,0.26490699859733224,0.3528807520974147,0.44156330946502304,0.5543024207350995,,,,,,,,,,,,,,,,,,
