timestamp,open,high,low,close,volume,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
2022-06-01,33.71,34.43,31.55,32.28,199447091,0.04197738907800819,0.0262486595165079,-0.008780993286049199,-0.008977176968388623,-0.008036201733003345,0.001567982511254229,0.0009956058613354024,0.02115036505090373,0.002765168767786541,0.003978414296878174,-0.006010718406347149,0.024914415893810826,2.6426704575163393,2.716988267973856,2.6409723856209153,2.7203623856209145,2.655061274509804,2.8282064705882357,0.021857848384837286,0.006924131202506789,-0.015162634942997855,-0.018459362798281198,-0.018540334726124374,-0.015658859104323408,0.005467685015619672,0.013279365113284758,0.004070699842918302,0.0025711779404304913,-0.002158852432958991,0.009679307869972398,2.459684613042186,2.6337875252525254,2.890944636066548,3.204256326500297,3.479958908942365,3.7767011994949495,-0.009060047340349708,-0.01743689917909208,-0.025933307898219127,-0.02800416010021234,-0.030433492780680194,-0.030911312567689198,0.0036694102909868853,0.005113948778523003,0.0015080562200862069,0.001905073129227386,0.0003292200424365177,0.003118826228228677,3.304509195116226,3.479173075668544,3.634403369795714,3.794591592001748,3.9319944985512163,4.041345017239703
2022-06-02,31.92,34.98,31.45,34.9,168430655,0.045938215688721584,0.040981783216672785,0.0050982944656041695,-0.01154616205383574,-0.012955591265266797,-0.0020254833266561967,0.003960826610713397,0.014733123700164885,0.013879287751653369,-0.0025689850854471175,-0.004919389532263452,-0.0035934658379104256,2.7272390359477114,2.649984787581699,2.657838529411765,2.7019438643790847,2.7758771241830065,2.7814897058823527,0.028462216764736148,0.016390163369217614,-0.006355233910777969,-0.019233334785916156,-0.02103054073871169,-0.016381482293165384,0.006604368379898862,0.009466032166710825,0.008807401032219886,-0.0007739719876349582,-0.002490206012587315,-0.0007226231888419754,2.468856229203802,2.5288858229352345,2.748555360962567,3.0696728416518124,3.371491941473559,3.656422207367796,-0.004386600130156015,-0.012729457631336594,-0.022550847957615083,-0.027441364118305334,-0.029909233229439725,-0.03076271282311671,0.004673447210193693,0.0047074415477554865,0.0033824599406040434,0.000562795981907005,0.0005242595512404691,0.00014859974457248626,3.2375272979797973,3.388625376157407,3.555752145250582,3.720857296320577,3.8770983082426826,4.002442924355736
2022-06-03,33.14,33.63,31.76,32.14,162361909,0.03145238898769653,0.04197738907800819,0.0262486595165079,-0.008780993286049199,-0.008977176968388623,-0.008036201733003345,-0.01448582670102505,0.0009956058613354024,0.02115036505090373,0.002765168767786541,0.003978414296878174,-0.006010718406347149,2.8567554575163383,2.6426704575163393,2.716988267973856,2.6409723856209153,2.7203623856209145,2.655061274509804,0.026601651524614578,0.021857848384837286,0.006924131202506789,-0.015162634942997855,-0.018459362798281198,-0.018540334726124374,-0.00186056524012157,0.005467685015619672,0.013279365113284758,0.004070699842918302,0.0025711779404304913,-0.002158852432958991,2.50643458184789,2.459684613042186,2.6337875252525254,2.890944636066548,3.204256326500297,3.479958908942365,-0.002170394455781821,-0.009060047340349708,-0.01743689917909208,-0.025933307898219127,-0.02800416010021234,-0.030433492780680194,0.0022162056743741942,0.0036694102909868853,0.005113948778523003,0.0015080562200862069,0.001905073129227386,0.0003292200424365177,3.178973922801735,3.304509195116226,3.479173075668544,3.634403369795714,3.794591592001748,3.9319944985512163
2022-06-06,33.615,34.13,32.0,32.54,150479319,0.02068670689229446,0.045938215688721584,0.040981783216672785,0.0050982944656041695,-0.01154616205383574,-0.012955591265266797,-0.010765682095402074,0.003960826610713397,0.014733123700164885,0.013879287751653369,-0.0025689850854471175,-0.004919389532263452,2.8585660294117625,2.7272390359477114,2.649984787581699,2.657838529411765,2.7019438643790847,2.7758771241830065,0.02391119166162836,0.028462216764736148,0.016390163369217614,-0.006355233910777969,-0.019233334785916156,-0.02103054073871169,-0.0026904598629862164,0.006604368379898862,0.009466032166710825,0.008807401032219886,-0.0007739719876349582,-0.002490206012587315,2.5083383429887096,2.468856229203802,2.5288858229352345,2.748555360962567,3.0696728416518124,3.371491941473559,-1.8030800899015986e-05,-0.004386600130156015,-0.012729457631336594,-0.022550847957615083,-0.027441364118305334,-0.029909233229439725,0.002152363654882805,0.004673447210193693,0.0047074415477554865,0.0033824599406040434,0.000562795981907005,0.0005242595512404691,3.1055621780303024,3.2375272979797973,3.388625376157407,3.555752145250582,3.720857296320577,3.8770983082426826
2022-06-07,31.42,33.595,31.05,33.33,137443295,0.013311983088083235,0.03145238898769653,0.04197738907800819,0.0262486595165079,-0.008780993286049199,-0.008977176968388623,-0.007374723804211225,-0.01448582670102505,0.0009956058613354024,0.02115036505090373,0.002765168767786541,0.003978414296878174,2.8091116013071877,2.8567554575163383,2.6426704575163393,2.716988267973856,2.6409723856209153,2.7203623856209145,0.02237803505860292,0.026601651524614578,0.021857848384837286,0.006924131202506789,-0.015162634942997855,-0.018459362798281198,-0.0015331566030254429,-0.00186056524012157,0.005467685015619672,0.013279365113284758,0.004070699842918302,0.0025711779404304913,2.5063670179738557,2.50643458184789,2.459684613042186,2.6337875252525254,2.890944636066548,3.204256326500297,0.0020854228122324514,-0.002170394455781821,-0.009060047340349708,-0.01743689917909208,-0.025933307898219127,-0.02800416010021234,0.0021034536131314674,0.0022162056743741942,0.0036694102909868853,0.005113948778523003,0.0015080562200862069,0.001905073129227386,3.029104208835146,3.178973922801735,3.304509195116226,3.479173075668544,3.634403369795714,3.794591592001748
2022-06-08,33.075,33.94,32.33,32.65,112852993,0.002087931360067685,0.02068670689229446,0.045938215688721584,0.040981783216672785,0.0050982944656041695,-0.01154616205383574,-0.01122405172801555,-0.010765682095402074,0.003960826610713397,0.014733123700164885,0.013879287751653369,-0.0025689850854471175,2.592945833333332,2.8585660294117625,2.7272390359477114,2.649984787581699,2.657838529411765,2.7019438643790847,0.01968851365538349,0.02391119166162836,0.028462216764736148,0.016390163369217614,-0.006355233910777969,-0.019233334785916156,-0.0026895214032194303,-0.0026904598629862164,0.006604368379898862,0.009466032166710825,0.008807401032219886,-0.0007739719876349582,2.441346143048128,2.5083383429887096,2.468856229203802,2.5288858229352345,2.748555360962567,3.0696728416518124,0.003256300422581848,-1.8030800899015986e-05,-0.004386600130156015,-0.012729457631336594,-0.022550847957615083,-0.027441364118305334,0.0011708776103493967,0.002152363654882805,0.004673447210193693,0.0047074415477554865,0.0033824599406040434,0.000562795981907005,2.9323363816045056,3.1055621780303024,3.2375272979797973,3.388625376157407,3.555752145250582,3.720857296320577
2022-06-09,32.07,33.06,29.932,29.99,137979721,-0.015800206577022635,0.013311983088083235,0.03145238898769653,0.04197738907800819,0.0262486595165079,-0.008780993286049199,-0.01788813793709032,-0.007374723804211225,-0.01448582670102505,0.0009956058613354024,0.02115036505090373,0.002765168767786541,2.5065165849673194,2.8091116013071877,2.8567554575163383,2.6426704575163393,2.716988267973856,2.6409723856209153,0.01212747176254858,0.02237803505860292,0.026601651524614578,0.021857848384837286,0.006924131202506789,-0.015162634942997855,-0.007561041892834908,-0.0015331566030254429,-0.00186056524012157,0.005467685015619672,0.013279365113284758,0.004070699842918302,2.4114987188057038,2.5063670179738557,2.50643458184789,2.459684613042186,2.6337875252525254,2.890944636066548,0.002431494102121956,0.0020854228122324514,-0.002170394455781821,-0.009060047340349708,-0.01743689917909208,-0.025933307898219127,-0.0008248063204598921,0.0021034536131314674,0.0022162056743741942,0.0036694102909868853,0.005113948778523003,0.0015080562200862069,2.850689483577764,3.029104208835146,3.178973922801735,3.304509195116226,3.479173075668544,3.634403369795714
2022-06-10,28.255,28.62,26.67,26.79,171676074,-0.04132499204191875,0.002087931360067685,0.02068670689229446,0.045938215688721584,0.040981783216672785,0.0050982944656041695,-0.025524785464896116,-0.01122405172801555,-0.010765682095402074,0.003960826610713397,0.014733123700164885,0.013879287751653369,2.5714422712418292,2.592945833333332,2.8585660294117625,2.7272390359477114,2.649984787581699,2.657838529411765,0.0006574673939767628,0.01968851365538349,0.02391119166162836,0.028462216764736148,0.016390163369217614,-0.006355233910777969,-0.011470004368571818,-0.0026895214032194303,-0.0026904598629862164,0.006604368379898862,0.009466032166710825,0.008807401032219886,2.428137722816399,2.441346143048128,2.5083383429887096,2.468856229203802,2.5288858229352345,2.748555360962567,-0.00039803676930727505,0.003256300422581848,-1.8030800899015986e-05,-0.004386600130156015,-0.012729457631336594,-0.022550847957615083,-0.002829530871429231,0.0011708776103493967,0.002152363654882805,0.004673447210193693,0.0047074415477554865,0.0033824599406040434,2.786383984718984,2.9323363816045056,3.1055621780303024,3.2375272979797973,3.388625376157407,3.555752145250582
2022-06-13,24.27,24.98,22.82,23.08,213365717,-0.07371125193651862,-0.015800206577022635,0.013311983088083235,0.03145238898769653,0.04197738907800819,0.0262486595165079,-0.03238625989459987,-0.01788813793709032,-0.007374723804211225,-0.01448582670102505,0.0009956058613354024,0.02115036505090373,2.7935067973856205,2.5065165849673194,2.8091116013071877,2.8567554575163383,2.6426704575163393,2.716988267973856,-0.0168756341796934,0.01212747176254858,0.02237803505860292,0.026601651524614578,0.021857848384837286,0.006924131202506789,-0.017533101573670162,-0.007561041892834908,-0.0015331566030254429,-0.00186056524012157,0.005467685015619672,0.013279365113284758,2.5343458444741533,2.4114987188057038,2.5063670179738557,2.50643458184789,2.459684613042186,2.6337875252525254,-0.005709653288656025,0.002431494102121956,0.0020854228122324514,-0.002170394455781821,-0.009060047340349708,-0.01743689917909208,-0.00531161651934875,-0.0008248063204598921,0.0021034536131314674,0.0022162056743741942,0.0036694102909868853,0.005113948778523003,2.7504350321322186,2.850689483577764,3.029104208835146,3.178973922801735,3.304509195116226,3.479173075668544
2022-06-14,23.64,23.87,22.52,23.23,196600532,-0.08665228396452562,-0.04132499204191875,0.002087931360067685,0.02068670689229446,0.045938215688721584,0.040981783216672785,-0.012941032028007005,-0.025524785464896116,-0.01122405172801555,-0.010765682095402074,0.003960826610713397,0.014733123700164885,2.766881977124183,2.5714422712418292,2.592945833333332,2.8585660294117625,2.7272390359477114,2.649984787581699,-0.029164538976875765,0.0006574673939767628,0.01968851365538349,0.02391119166162836,0.028462216764736148,0.016390163369217614,-0.012288904797182365,-0.011470004368571818,-0.0026895214032194303,-0.0026904598629862164,0.006604368379898862,0.009466032166710825,2.545028201128936,2.428137722816399,2.441346143048128,2.5083383429887096,2.468856229203802,2.5288858229352345,-0.009941523373151462,-0.00039803676930727505,0.003256300422581848,-1.8030800899015986e-05,-0.004386600130156015,-0.012729457631336594,-0.004231870084495437,-0.002829530871429231,0.0011708776103493967,0.002152363654882805,0.004673447210193693,0.0047074415477554865,2.6856406894263136,2.786383984718984,2.9323363816045056,3.1055621780303024,3.2375272979797973,3.388625376157407
2022-06-15,24.06,25.92,23.34,24.9,274911522,-0.0738366558494632,-0.07371125193651862,-0.015800206577022635,0.013311983088083235,0.03145238898769653,0.04197738907800819,0.012815628115062427,-0.03238625989459987,-0.01788813793709032,-0.007374723804211225,-0.01448582670102505,0.0009956058613354024,2.7198154901960785,2.7935067973856205,2.5065165849673194,2.8091116013071877,2.8567554575163383,2.6426704575163393,-0.032763302165587316,-0.0168756341796934,0.01212747176254858,0.02237803505860292,0.026601651524614578,0.021857848384837286,-0.003598763188711551,-0.017533101573670162,-0.007561041892834908,-0.0015331566030254429,-0.00186056524012157,0.005467685015619672,2.563221995692216,2.5343458444741533,2.4114987188057038,2.5063670179738557,2.50643458184789,2.459684613042186,-0.011573312576552475,-0.005709653288656025,0.002431494102121956,0.0020854228122324514,-0.002170394455781821,-0.009060047340349708,-0.0016317892034010129,-0.00531161651934875,-0.0008248063204598921,0.0021034536131314674,0.0022162056743741942,0.0036694102909868853,2.6263704395315326,2.7504350321322186,2.850689483577764,3.029104208835146,3.178973922801735,3.304509195116226
2022-06-16,22.99,23.12,21.32,21.86,212142228,-0.07222351575716512,-0.08665228396452562,-0.04132499204191875,0.002087931360067685,0.02068670689229446,0.045938215688721584,0.001613140092298071,-0.012941032028007005,-0.025524785464896116,-0.01122405172801555,-0.010765682095402074,0.003960826610713397,2.797101217320261,2.766881977124183,2.5714422712418292,2.592945833333332,2.8585660294117625,2.7272390359477114,-0.04049041513947316,-0.029164538976875765,0.0006574673939767628,0.01968851365538349,0.02391119166162836,0.028462216764736148,-0.007727112973885841,-0.012288904797182365,-0.011470004368571818,-0.0026895214032194303,-0.0026904598629862164,0.006604368379898862,2.621165962566845,2.545028201128936,2.428137722816399,2.441346143048128,2.5083383429887096,2.468856229203802,-0.015206922800311329,-0.009941523373151462,-0.00039803676930727505,0.003256300422581848,-1.8030800899015986e-05,-0.004386600130156015,-0.003633610223758854,-0.004231870084495437,-0.002829530871429231,0.0011708776103493967,0.002152363654882805,0.004673447210193693,2.5930900108456356,2.6856406894263136,2.786383984718984,2.9323363816045056,3.1055621780303024,3.2375272979797973
2022-06-17,22.07,23.28,21.65,22.67,220590548,-0.05729653300992821,-0.0738366558494632,-0.07371125193651862,-0.015800206577022635,0.013311983088083235,0.03145238898769653,0.014926982747236917,0.012815628115062427,-0.03238625989459987,-0.01788813793709032,-0.007374723804211225,-0.01448582670102505,2.702579084967321,2.7198154901960785,2.7935067973856205,2.5065165849673194,2.8091116013071877,2.8567554575163383,-0.04209009490426885,-0.032763302165587316,-0.0168756341796934,0.01212747176254858,0.02237803505860292,0.026601651524614578,-0.0015996797647956917,-0.003598763188711551,-0.017533101573670162,-0.007561041892834908,-0.0015331566030254429,-0.00186056524012157,2.598645285947712,2.563221995692216,2.5343458444741533,2.4114987188057038,2.5063670179738557,2.50643458184789,-0.017004832626618782,-0.011573312576552475,-0.005709653288656025,0.002431494102121956,0.0020854228122324514,-0.002170394455781821,-0.0017979098263074533,-0.0016317892034010129,-0.00531161651934875,-0.0008248063204598921,0.0021034536131314674,0.0022162056743741942,2.541150303313584,2.6263704395315326,2.7504350321322186,2.850689483577764,3.029104208835146,3.178973922801735
2022-06-21,23.815,24.98,23.78,24.38,159204144,-0.031577682295388154,-0.07222351575716512,-0.08665228396452562,-0.04132499204191875,0.002087931360067685,0.02068670689229446,0.025718850714540054,0.001613140092298071,-0.012941032028007005,-0.025524785464896116,-0.01122405172801555,-0.010765682095402074,2.6193058006535948,2.797101217320261,2.766881977124183,2.5714422712418292,2.592945833333332,2.8585660294117625,-0.03723399875695854,-0.04049041513947316,-0.029164538976875765,0.0006574673939767628,0.01968851365538349,0.02391119166162836,0.004856096147310307,-0.007727112973885841,-0.012288904797182365,-0.011470004368571818,-0.0026895214032194303,-0.0026904598629862164,2.5571282828282826,2.621165962566845,2.545028201128936,2.428137722816399,2.441346143048128,2.5083383429887096,-0.016308927092131942,-0.015206922800311329,-0.009941523373151462,-0.00039803676930727505,0.003256300422581848,-1.8030800899015986e-05,0.0006959055344868403,-0.003633610223758854,-0.004231870084495437,-0.002829530871429231,0.0011708776103493967,0.002152363654882805,2.485419507413882,2.5930900108456356,2.6856406894263136,2.786383984718984,2.9323363816045056,3.1055621780303024
2022-06-22,23.71,25.45,23.55,24.29,194486849,-0.009571240384565805,-0.05729653300992821,-0.0738366558494632,-0.07371125193651862,-0.015800206577022635,0.013311983088083235,0.02200644191082235,0.014926982747236917,0.012815628115062427,-0.03238625989459987,-0.01788813793709032,-0.007374723804211225,2.4342739379084968,2.702579084967321,2.7198154901960785,2.7935067973856205,2.5065165849673194,2.8091116013071877,-0.033067585317752,-0.04209009490426885,-0.032763302165587316,-0.0168756341796934,0.01212747176254858,0.02237803505860292,0.00416641343920654,-0.0015996797647956917,-0.003598763188711551,-0.017533101573670162,-0.007561041892834908,-0.0015331566030254429,2.494303552436126,2.598645285947712,2.563221995692216,2.5343458444741533,2.4114987188057038,2.5063670179738557,-0.014886150214719507,-0.017004832626618782,-0.011573312576552475,-0.005709653288656025,0.002431494102121956,0.0020854228122324514,0.001422776877412435,-0.0017979098263074533,-0.0016317892034010129,-0.00531161651934875,-0.0008248063204598921,0.0021034536131314674,2.417901633927415,2.541150303313584,2.6263704395315326,2.7504350321322186,2.850689483577764,3.029104208835146
2022-06-23,24.94,25.57,24.17,25.33,182686417,0.015663398989240296,-0.031577682295388154,-0.07222351575716512,-0.08665228396452562,-0.04132499204191875,0.002087931360067685,0.0252346393738061,0.025718850714540054,0.001613140092298071,-0.012941032028007005,-0.025524785464896116,-0.01122405172801555,2.136475718954248,2.6193058006535948,2.797101217320261,2.766881977124183,2.5714422712418292,2.592945833333332,-0.026273110418682855,-0.03723399875695854,-0.04049041513947316,-0.029164538976875765,0.0006574673939767628,0.01968851365538349,0.006794474899069147,0.004856096147310307,-0.007727112973885841,-0.012288904797182365,-0.011470004368571818,-0.0026895214032194303,2.375035065359477,2.5571282828282826,2.621165962566845,2.545028201128936,2.428137722816399,2.441346143048128,-0.01218141777306636,-0.016308927092131942,-0.015206922800311329,-0.009941523373151462,-0.00039803676930727505,0.003256300422581848,0.002704732441653146,0.0006959055344868403,-0.003633610223758854,-0.004231870084495437,-0.002829530871429231,0.0011708776103493967,2.335392127808534,2.485419507413882,2.5930900108456356,2.6856406894263136,2.786383984718984,2.9323363816045056
2022-06-24,26.112,28.04,26.0501,27.98,151817461,0.043107102942178344,-0.009571240384565805,-0.05729653300992821,-0.0738366558494632,-0.07371125193651862,-0.015800206577022635,0.027443703952938048,0.02200644191082235,0.014926982747236917,0.012815628115062427,-0.03238625989459987,-0.01788813793709032,2.010147418300653,2.4342739379084968,2.702579084967321,2.7198154901960785,2.7935067973856205,2.5065165849673194,-0.013544913536426062,-0.033067585317752,-0.04209009490426885,-0.032763302165587316,-0.0168756341796934,0.01212747176254858,0.012728196882256793,0.00416641343920654,-0.0015996797647956917,-0.003598763188711551,-0.017533101573670162,-0.007561041892834908,2.2938253721033863,2.494303552436126,2.598645285947712,2.563221995692216,2.5343458444741533,2.4114987188057038,-0.007491645516544576,-0.014886150214719507,-0.017004832626618782,-0.011573312576552475,-0.005709653288656025,0.002431494102121956,0.004689772256521785,0.001422776877412435,-0.0017979098263074533,-0.0016317892034010129,-0.00531161651934875,-0.0008248063204598921,2.2689611300909736,2.417901633927415,2.541150303313584,2.6263704395315326,2.7504350321322186,2.850689483577764
2022-06-27,28.35,28.5,27.0,27.32,169130990,0.05135041835719889,0.015663398989240296,-0.031577682295388154,-0.07222351575716512,-0.08665228396452562,-0.04132499204191875,0.008243315415020547,0.0252346393738061,0.025718850714540054,0.001613140092298071,-0.012941032028007005,-0.025524785464896116,1.8731144444444439,2.136475718954248,2.6193058006535948,2.797101217320261,2.766881977124183,2.5714422712418292,-0.005333991334634636,-0.026273110418682855,-0.03723399875695854,-0.04049041513947316,-0.029164538976875765,0.0006574673939767628,0.008210922201791426,0.006794474899069147,0.004856096147310307,-0.007727112973885841,-0.012288904797182365,-0.011470004368571818,2.1884110576351747,2.375035065359477,2.5571282828282826,2.621165962566845,2.545028201128936,2.428137722816399,-0.004087123393268222,-0.01218141777306636,-0.016308927092131942,-0.015206922800311329,-0.009941523373151462,-0.00039803676930727505,0.0034045221232763545,0.002704732441653146,0.0006959055344868403,-0.003633610223758854,-0.004231870084495437,-0.002829530871429231,2.1974630580646206,2.335392127808534,2.485419507413882,2.5930900108456356,2.6856406894263136,2.786383984718984
2022-06-28,27.46,28.21,24.76,24.83,188120387,0.03771380769695387,0.043107102942178344,-0.009571240384565805,-0.05729653300992821,-0.0738366558494632,-0.07371125193651862,-0.013636610660245019,0.027443703952938048,0.02200644191082235,0.014926982747236917,0.012815628115062427,-0.03238625989459987,1.9790130718954244,2.010147418300653,2.4342739379084968,2.702579084967321,2.7198154901960785,2.7935067973856205,-0.004646697044592862,-0.013544913536426062,-0.033067585317752,-0.04209009490426885,-0.032763302165587316,-0.0168756341796934,0.0006872942900417733,0.012728196882256793,0.00416641343920654,-0.0015996797647956917,-0.003598763188711551,-0.017533101573670162,2.1812230770944736,2.2938253721033863,2.494303552436126,2.598645285947712,2.563221995692216,2.5343458444741533,-0.00324926639570311,-0.007491645516544576,-0.014886150214719507,-0.017004832626618782,-0.011573312576552475,-0.005709653288656025,0.0008378569975651118,0.004689772256521785,0.001422776877412435,-0.0017979098263074533,-0.0016317892034010129,-0.00531161651934875,2.1586763942307687,2.2689611300909736,2.417901633927415,2.541150303313584,2.6263704395315326,2.7504350321322186
2022-06-29,24.78,25.2899,24.1,24.88,190091082,0.02412584137530649,0.05135041835719889,0.015663398989240296,-0.031577682295388154,-0.07222351575716512,-0.08665228396452562,-0.013587966321647382,0.008243315415020547,0.0252346393738061,0.025718850714540054,0.001613140092298071,-0.012941032028007005,1.9451985294117642,1.8731144444444439,2.136475718954248,2.6193058006535948,2.797101217320261,2.766881977124183,-0.003859972971272274,-0.005333991334634636,-0.026273110418682855,-0.03723399875695854,-0.04049041513947316,-0.029164538976875765,0.0007867240733205882,0.008210922201791426,0.006794474899069147,0.004856096147310307,-0.007727112973885841,-0.012288904797182365,2.1223888071895423,2.1884110576351747,2.375035065359477,2.5571282828282826,2.621165962566845,2.545028201128936,-0.0025606068765733347,-0.004087123393268222,-0.01218141777306636,-0.016308927092131942,-0.015206922800311329,-0.009941523373151462,0.0006886595191297751,0.0034045221232763545,0.002704732441653146,0.0006959055344868403,-0.003633610223758854,-0.004231870084495437,2.104234822463416,2.1974630580646206,2.335392127808534,2.485419507413882,2.5930900108456356,2.6856406894263136
2022-06-30,24.06,24.89,22.75,24.0,256203940,0.005065401024987981,0.03771380769695387,0.043107102942178344,-0.009571240384565805,-0.05729653300992821,-0.0738366558494632,-0.019060440350318508,-0.013636610660245019,0.027443703952938048,0.02200644191082235,0.014926982747236917,0.012815628115062427,1.9424986601307181,1.9790130718954244,2.010147418300653,2.4342739379084968,2.702579084967321,2.7198154901960785,-0.005286974231389241,-0.004646697044592862,-0.013544913536426062,-0.033067585317752,-0.04209009490426885,-0.032763302165587316,-0.0014270012601169668,0.0006872942900417733,0.012728196882256793,0.00416641343920654,-0.0015996797647956917,-0.003598763188711551,2.076506229946524,2.1812230770944736,2.2938253721033863,2.494303552436126,2.598645285947712,2.563221995692216,-0.0031020163546138235,-0.00324926639570311,-0.007491645516544576,-0.014886150214719507,-0.017004832626618782,-0.011573312576552475,-0.0005414094780404888,0.0008378569975651118,0.004689772256521785,0.001422776877412435,-0.0017979098263074533,-0.0016317892034010129,2.059257593401968,2.1586763942307687,2.2689611300909736,2.417901633927415,2.541150303313584,2.6263704395315326
2022-07-01,23.6,24.5,23.1,24.39,208600383,-0.005760400781821495,0.02412584137530649,0.05135041835719889,0.015663398989240296,-0.031577682295388154,-0.07222351575716512,-0.010825801806809476,-0.013587966321647382,0.008243315415020547,0.0252346393738061,0.025718850714540054,0.001613140092298071,1.8671425571895415,1.9451985294117642,1.8731144444444439,2.136475718954248,2.6193058006535948,2.797101217320261,-0.004764370369947812,-0.003859972971272274,-0.005333991334634636,-0.026273110418682855,-0.03723399875695854,-0.04049041513947316,0.0005226038614414286,0.0007867240733205882,0.008210922201791426,0.006794474899069147,0.004856096147310307,-0.007727112973885841,1.990385705585264,2.1223888071895423,2.1884110576351747,2.375035065359477,2.5571282828282826,2.621165962566845,-0.0034904516701117494,-0.0025606068765733347,-0.004087123393268222,-0.01218141777306636,-0.016308927092131942,-0.015206922800311329,-0.00038843531549792587,0.0006886595191297751,0.0034045221232763545,0.002704732441653146,0.0006959055344868403,-0.003633610223758854,2.006874766292735,2.104234822463416,2.1974630580646206,2.335392127808534,2.485419507413882,2.5930900108456356
2022-07-05,23.41,25.68,23.0,25.65,220553991,-0.004431830325705377,0.005065401024987981,0.03771380769695387,0.043107102942178344,-0.009571240384565805,-0.05729653300992821,0.0013285704561161182,-0.019060440350318508,-0.013636610660245019,0.027443703952938048,0.02200644191082235,0.014926982747236917,1.906187336601306,1.9424986601307181,1.9790130718954244,2.010147418300653,2.4342739379084968,2.702579084967321,0.00045757448468330963,-0.005286974231389241,-0.004646697044592862,-0.013544913536426062,-0.033067585317752,-0.04209009490426885,0.005221944854631122,-0.0014270012601169668,0.0006872942900417733,0.012728196882256793,0.00416641343920654,-0.0015996797647956917,1.9524587440582288,2.076506229946524,2.1812230770944736,2.2938253721033863,2.494303552436126,2.598645285947712,-0.002901943486631531,-0.0031020163546138235,-0.00324926639570311,-0.007491645516544576,-0.014886150214719507,-0.017004832626618782,0.0005885081834802186,-0.0005414094780404888,0.0008378569975651118,0.004689772256521785,0.001422776877412435,-0.0017979098263074533,1.9733063304114866,2.059257593401968,2.1586763942307687,2.2689611300909736,2.417901633927415,2.541150303313584
2022-07-06,25.77,26.72,25.28,26.14,206122886,-0.001496524229024132,-0.005760400781821495,0.02412584137530649,0.05135041835719889,0.015663398989240296,-0.031577682295388154,0.002935306096681245,-0.010825801806809476,-0.013587966321647382,0.008243315415020547,0.0252346393738061,0.025718850714540054,1.8936910947712409,1.8671425571895415,1.9451985294117642,1.8731144444444439,2.136475718954248,2.6193058006535948,0.0068776218412685,-0.004764370369947812,-0.003859972971272274,-0.005333991334634636,-0.026273110418682855,-0.03723399875695854,0.00642004735658519,0.0005226038614414286,0.0007867240733205882,0.008210922201791426,0.006794474899069147,0.004856096147310307,1.8766188279857388,1.990385705585264,2.1223888071895423,2.1884110576351747,2.375035065359477,2.5571282828282826,-0.0020404080411542402,-0.0034904516701117494,-0.0025606068765733347,-0.004087123393268222,-0.01218141777306636,-0.016308927092131942,0.0008615354454772906,-0.00038843531549792587,0.0006886595191297751,0.0034045221232763545,0.002704732441653146,0.0006959055344868403,1.9299674545940166,2.006874766292735,2.104234822463416,2.1974630580646206,2.335392127808534,2.485419507413882
2022-07-07,26.38,28.0,26.37,27.76,137866328,0.00902146949002347,-0.004431830325705377,0.005065401024987981,0.03771380769695387,0.043107102942178344,-0.009571240384565805,0.010517993719047602,0.0013285704561161182,-0.019060440350318508,-0.013636610660245019,0.027443703952938048,0.02200644191082235,1.860269934640522,1.906187336601306,1.9424986601307181,1.9790130718954244,2.010147418300653,2.4342739379084968,0.01512773182327587,0.00045757448468330963,-0.005286974231389241,-0.004646697044592862,-0.013544913536426062,-0.033067585317752,0.00825010998200737,0.005221944854631122,-0.0014270012601169668,0.0006872942900417733,0.012728196882256793,0.00416641343920654,1.8163696152703495,1.9524587440582288,2.076506229946524,2.1812230770944736,2.2938253721033863,2.494303552436126,-0.00015093194351090133,-0.002901943486631531,-0.0031020163546138235,-0.00324926639570311,-0.007491645516544576,-0.014886150214719507,0.001889476097643339,0.0005885081834802186,-0.0005414094780404888,0.0008378569975651118,0.004689772256521785,0.001422776877412435,1.8874674101592848,1.9733063304114866,2.059257593401968,2.1586763942307687,2.2689611300909736,2.417901633927415
